Job Name,Job Salary,Job Year,Job Area,Job Degree,Job label,Industry,Scale
嵌入式开发工程师（ESP32),1.5-2.5万,3年及以上,广州·增城区,本科,"['计算机', '电子', '调试', '功能测试', '物联网', '技术文档', '量产', 'wifi', '电路图', '电路原理图', '包吃', '补充医疗保险', '节日福利', '工作餐']",['机械/设备/重工'],['150-500人']
技术运维,1-1.5万·16薪,3-4年,重庆·渝北区,本科,"['五险一金', '餐饮补贴', '通讯补贴', '年终奖金']",['通信/电信/网络设备'],['1000-5000人']
售前工程师,5-8千,1年及以上,合肥·经开区,大专,"['销售', '售前', '技术支撑', '周末双休', '年终奖金', '带薪年假', '餐饮补贴', '五险']",['电子技术/半导体/集成电路'],['少于50人']
销售经理/主管,1-2万,3-4年,南京·经济技术开发区,大专,"['节能环保', '能源环境', '自动化', '钢铁', '五险一金', '弹性工作']",['计算机软件'],['150-500人']
总账财务,5-8千,3年及以上,苏州,大专,['五险一金'],['房地产'],['50-150人']
技术运维,1-1.5万·16薪,3-4年,重庆·渝北区,本科,"['五险一金', '餐饮补贴', '通讯补贴', '年终奖金']",['通信/电信/网络设备'],['1000-5000人']
研发工程师,6千-1万,1年,眉山,本科,"['电子', '化学', '产品开发', '性能测试', '材料', '技术方案', '治具', '传感器', '样品制作', '制图软件', '五险一金', '餐饮补贴', '通讯补贴', '交通补贴', '绩效奖金', '免费提供食宿', '免费停车', '工会福利']",['仪器仪表/工业自动化'],['500-1000人']
销售经理,1-2万,3-4年,南京·经济技术开发区,大专,"['招聘', '冶金', '矿山', '冶金行业', '节能环保', '能源环境', '钢铁', '五险一金', '绩效奖金', '年终奖金', '双休']",['计算机软件'],['150-500人']
解决方案经理,8千-1.6万,3-4年,南京·雨花台区,本科,"['通信', '技术交流', '产品解决方案', '五险一金', '免费班车', '专业培训', '年终奖金', '公司班车', '免费食堂']",['通信/电信运营、增值服务'],['150-500人']
产品开发,8千-1.5万·16薪,3年及以上,重庆·渝北区,本科,"['需求分析', '水利', '五险一金', '餐饮补贴', '通讯补贴', '年终奖金']",['通信/电信/网络设备'],['1000-5000人']
PLC工程师,1.2-2.4万,1年及以上,宁波·江北区,大专,"['plc', '项目实施', '方案设计', '系统测试', '电气自动化', '物联网', '电子信息工程', '三菱', '数据采集', '西门子', '五险一金', '绩效奖金']",['通信/电信/网络设备'],['少于50人']
车载网络技术工程师,1-2万,无需经验,上海·闵行区,本科,"['以太网', '架构', 'AVB', 'TSN', '通信', '时间敏感', '时间触发', '五险一金', '员工旅游', '餐饮补贴', '绩效奖金', '年终奖金', '弹性工作', '定期体检']",['计算机软件'],['150-500人']
解决方案工程师,1-1.8万,3-4年,武汉,大专,"['解决方案', '餐补', '弹性工作', '专业培训', '绩效奖金']",['通信/电信/网络设备'],['50-150人']
产品开发,8千-1.5万·16薪,无需经验,重庆·渝北区,本科,"['需求分析', '产品开发', '五险一金', '餐饮补贴', '通讯补贴', '年终奖金']",['通信/电信/网络设备'],['1000-5000人']
仪表测试工程师,1.5-2万·14薪,3年及以上,杭州·滨江区,本科,"['自动化脚本', 'python', 'java', '测试', '自动化测试', '产品测试', '性能测试', '软件测试', '周末双休', '五险一金', '节日福利', '餐饮补贴', '加班补贴']",['电子技术/半导体/集成电路'],['500-1000人']
IOT项目经理（ZW）,8千-1.5万,2-3年,武汉,本科,"['计算机', '业务推进', '项目管理', '项目管理工具', '客户需求分析', '需求调研', '定期体检', '五险一金', '员工旅游', '周末双休']",['计算机软件'],['500-1000人']
国产计算机销售总监（信创产品）,1.5-3万,3-4年,广州·黄埔区,大专,"['五险一金', '员工旅游', '年终奖金', '绩效奖金', '弹性工作', '专业培训']",['通信/电信/网络设备'],['150-500人']
拔尖计划-智能建造产品规划专家,3-5万·16薪,5年及以上,重庆·渝北区,硕士,"['方案设计', '产品规划', '五险两金', '免费住宿', '免费工作餐', '带薪年休假', '带薪婚假', '生日礼物', '节日礼品', '健康体检', '疾病关爱', '培训学习']",['通信/电信/网络设备'],['1000-5000人']
解决方案经理,7.5千-1.5万·13薪,2年及以上,武汉·东西湖区,本科,"['计算机行业', '需求挖掘', '客户需求报告', 'ppt制作', '客户推介', '投标书', '售前支撑', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '年终奖金', '定期体检', '专项奖']",['通信/电信/网络设备'],['500-1000人']
产品解决方案经理,1.1-1.8万·14薪,3-4年,无锡,本科,"['硬件产品经理', '餐饮补贴', '定期体检', '通讯补贴', '员工旅游', '绩效奖金', '五险一金', '免息房贷']",['计算机软件'],['5000-10000人']
解决方案经理 （研发工程师方向）(J12468),2-3万,3-5年,苏州·高新区,本科,"['云计算', '通信', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '节日福利']",['计算机软件'],['1000-5000人']
国产计算机销售总监（信创产品）,1.5-3万,3-4年,广州·黄埔区,大专,"['五险一金', '员工旅游', '年终奖金', '绩效奖金', '弹性工作', '专业培训']",['通信/电信/网络设备'],['150-500人']
软件研发(Java、大数据、CV大模型方向),8千-1.5万·16薪,2年及以上,重庆·渝北区,本科,"['通信', '大数据开发', '五险一金', '餐饮补贴', '通讯补贴', '年终奖金']",['通信/电信/网络设备'],['1000-5000人']
解决方案经理,1.2-1.5万·14薪,3-4年,南昌·南昌县,本科,"['解决方案', '智慧农业', '五险一金', '绩效奖金']",['学术/科研'],['50-150人']
销售经理,1-2万,3-4年,南京·经济技术开发区,大专,"['招聘', '冶金', '矿山', '冶金行业', '节能环保', '能源环境', '钢铁', '五险一金', '绩效奖金', '年终奖金', '双休']",['计算机软件'],['150-500人']
售前方案经理,1.6-3.2万·13薪,5年及以上,深圳·宝安区,大专,"['解决方案', '售前', '技术方案', '运营商', '带薪年假', '五险一金', '节日福利', '全勤奖', '绩效奖金', '加班补贴', '员工旅游', '年终奖金', '五险一金', '专业培训', '年终奖金', '股票期权', '弹性工作', '定期体检']",['通信/电信/网络设备'],['500-1000人']
产品运营,8千-1.5万·16薪,无需经验,重庆·渝北区,本科,"['客户交流', '项目支撑', '五险一金', '餐饮补贴', '通讯补贴', '年终奖金']",['通信/电信/网络设备'],['1000-5000人']
解决方案工程师,1.3-1.8万·13薪,2年,深圳·南山区,本科,"['售前', '解决方案', '物联网安全', '五险一金', '专业培训', '绩效奖金', '年终奖金', '法定节假日', '节日福利', '交通补贴', '餐饮补贴', '通讯补贴', '双休']",['计算机软件'],['50-150人']
IOT项目经理（ZW）,8千-1.5万,2-3年,武汉,本科,"['计算机', '业务推进', '项目管理', '项目管理工具', '客户需求分析', '需求调研', '定期体检', '五险一金', '员工旅游', '周末双休']",['计算机软件'],['500-1000人']
解决方案经理（智慧感知业务）,1.3-2.5万·13薪,3-5年,广州·黄埔区,本科,"['国家电网', '系统解决方案', '项目管理', '市场调研', '方案设计', '解决方案', '产品设计', '市场分析', '摄像头', '传感器', '五险一金', '餐饮补贴', '专业培训', '绩效奖金', '年终奖金', '弹性工作', '定期体检', '带薪年假', '周末双休', '零食下午茶']",['电子技术/半导体/集成电路'],['50-150人']
产品开发,8千-1.5万·16薪,无需经验,重庆·渝北区,本科,"['需求分析', '产品开发', '五险一金', '餐饮补贴', '通讯补贴', '年终奖金']",['通信/电信/网络设备'],['1000-5000人']
售前工程师,5-8千,1年及以上,合肥·经开区,大专,"['销售', '售前', '技术支撑', '周末双休', '年终奖金', '带薪年假', '餐饮补贴', '五险']",['电子技术/半导体/集成电路'],['少于50人']
解决方案工程师（智慧园区）,1-1.5万,3-4年,成都·高新区,大专,"['售前', '技术支持', '智慧园区', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '定期体检', '年终奖金']",['通信/电信/网络设备'],['少于50人']
会计,7-8.5千,3-4年,广州·增城区,大专,"['五险一金', '定期体检', '专业培训', '大小周工作制', '包工作餐']",['机械/设备/重工'],['50-150人']
产品运营,8千-1.5万·16薪,5年及以上,重庆·渝北区,本科,"['市场信息', '市场分析', '五险一金', '餐饮补贴', '通讯补贴', '年终奖金']",['通信/电信/网络设备'],['1000-5000人']
解决方案工程师,8千-1.5万,3年及以上,成都·郫都区,本科,"['计算机', '数据库', '解决方案', '软件工程', 'it', '客户关系', '技术指导', '项目规划', '项目投标', '服务框架', '五险一金', '周末双休', '通讯补贴', '定期体检', '生日福利', '免费工作餐', '提成', '年休假', '工龄工资']",['计算机服务(系统、数据服务、维修)'],['150-500人']
手机功能维修,5.5-6.5千,1年及以上,深圳·宝安区,,"['五险一金', '员工旅游', '通讯补贴', '专业培训', '年终奖金', '免费班车', '节日福利', '手机']",['计算机软件'],['50-150人']
解决方案工程师 （初级-智慧城市）,6千-1万,3-4年,成都·高新区,大专,"['售前', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '定期体检']",['通信/电信/网络设备'],['少于50人']
软件研发(研发管理),8千-1.5万·16薪,1年及以上,重庆·渝北区,本科,"['项目采购', '项目管理', '五险一金', '餐饮补贴', '通讯补贴', '年终奖金']",['通信/电信/网络设备'],['1000-5000人']
解决方案经理,1-1.5万·13薪,3年及以上,芜湖·鸠江区,大专,"['自动化', '招投标', '通信', '解决方案', '化工', '文档编写', '互联网', '宣传推广', '信息化', '仪表', '五险一金', '通讯补贴', '专业培训', '绩效奖金', '年终奖金', '定期体检']",['计算机服务(系统、数据服务、维修)'],['150-500人']
解决方案经理（工业领域）（高级）(J11012),7.5千-1.5万,5年及以上,武汉·洪山区,本科,"['计算机', '需求调研', '通信', '解决方案', '产品推广', '售前', '技术方案', '市场拓展', '市场信息', '客户需求调研', '五险一金', '补充医疗保险', '补充公积金', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '定期体检']",['通信/电信/网络设备'],['10000人以上']
工业软件销售经理,7.5千-1.5万,2年,广州·增城区,大专,"['五险一金', '绩效奖金', '年终奖金', '大小周工作制', '中餐加班餐', '销售', 'mes', '维护客户关系', '谈判', '销售计划', '回款', '销售方案', '软件行业销售', '挖掘潜在客户', '自主拓客']",['机械/设备/重工'],['50-150人']
技术运维,1-1.5万·16薪,3-4年,重庆·渝北区,本科,"['五险一金', '餐饮补贴', '通讯补贴', '年终奖金']",['通信/电信/网络设备'],['1000-5000人']
解决方案工程师（工业）-福州,1-2万·13薪,5年及以上,福州·鼓楼区,本科,"['工业互联网', '智慧园区', '产业大脑', '解决方案', '数字化转型', '五险一金', '餐饮补贴', '定期体检', '年终奖金']",['计算机软件'],['1000-5000人']
解决方案售前,1.5-3万·13薪,3年及以上,北京·朝阳区,大专,"['计算机', '电子', '采购', '招投标', '通信', '解决方案', '服务器', 'ai', '技术交流', '需求沟通', '五险一金', '员工旅游', '弹性工作', '年终奖金', '周末双休', '专业培训', '节日福利', '生日福利', '晋升空间']",['计算机服务(系统、数据服务、维修)'],['150-500人']
不压工资长白班,6.5-7.5千,无需经验,东莞,,[],['专业服务(咨询、人力资源、财会)'],['50-150人']
技术运维,1-1.5万·16薪,3-4年,重庆·渝北区,本科,"['五险一金', '餐饮补贴', '通讯补贴', '年终奖金']",['通信/电信/网络设备'],['1000-5000人']
解决方案经理,1-1.5万,2年及以上,合肥·包河区,本科,"['计算机', '项目管理', 'ppt', '招投标', '软件开发', 'ps', '市场调研', '维护客户关系', 'axure', '售前', '五险一金', '补充医疗保险', '补充公积金', '交通补贴', '餐饮补贴', '年终奖金']",['专业服务(咨询、人力资源、财会)'],['1000-5000人']
PLC高级电气工程师/总工,1.5-2.5万,5-7年,广州·增城区,本科,"['plc', '运动控制系统', '方案设计', '图纸设计', '电气系统', '电气控制系统', '电气硬件设计', '机电一体化', '系统设计', '电气调试', '五险一金', '定期体检', '员工旅游', '专业培训', '大小周工作制', '包工作餐']",['机械/设备/重工'],['50-150人']
物流经理（南京）,8千-1.5万,5-7年,南京·浦口区,本科,"['五险一金', '年终奖金', '生日福利', '节日福利']",['贸易/进出口'],['50-150人']
生态运营(渠道运营),8千-1.5万·16薪,3年及以上,重庆·渝北区,本科,"['运营', '宣传', '渠道拓展', '五险一金', '餐饮补贴', '通讯补贴', '年终奖金']",['通信/电信/网络设备'],['1000-5000人']
解决方案经理,1.5-3万,5年,北京·大兴区,本科,"['五险一金', '通讯补贴', '交通补贴', '餐饮补贴', '年终奖金', '绩效奖金']",['通信/电信/网络设备'],['少于50人']
无人机解决方案经理,2-4万,5年及以上,昆山,本科,"['项目管理', '土木工程', '英语', '解决方案', '环境', '渠道管理', '计算机科学', '安防', '大客户管理', '能源', '五险一金', '绩效奖金', '年终奖金', '交通补贴', '餐饮补贴', '员工旅游', '专业培训', '弹性工作']",['电子技术/半导体/集成电路'],['500-1000人']
